<<<<<<< HEAD
tract,GEO.id,GEO.id2,GCT_STUB.target-geo-id,GCT_STUB.target-geo-id2,tract_pop,tract_total_housingunits,tract_totalarea,tract_totalarea_water,tract_totalarea_land,tract_pop_density,tract_housing_density,county,total_household,total_family,total_married,total_nonfamily,h_less_10k,f_less_10k,m_less_10k,nf_less_10k,h_10k_14999,f_10k_14999,m_10k_14999,nf_10k_14999,h_15k_24999,f_15k_24999,m_15k_24999,nf_15k_24999,h_25k_34999,f_25k_34999,m_25k_34999,nf_25k_34999,h_35k_49999,f_35k_49999,m_35k_49999,nf_35k_49999,h_50k_74999,f_50k_74999,m_50k_74999,nf_50k_74999,h_75k_99999,f_75k_99999,m_75k_99999,nf_75k_99999,h_100k_149999,f_100k_149999,m_100k_149999,nf_100k_149999,h_150k_199999,f_150k_199999,m_150k_199999,nf_150k_199999,h_200k_more,f_200k_more,m_200k_more,nf_200k_more,h_medinc,f_medinc,m_medinc,nf_medinc,h_meaninc,f_meaninc,m_meaninc,nf_meaninc
=======
tract,la_GEO.id,la_GEO.id2,la_GCT_STUB.target-geo-id,la_GCT_STUB.target-geo-id2,tract_pop,tract_total_housingunits,tract_totalarea,tract_totalarea_water,tract_totalarea_land,tract_pop_density,tract_housing_density,la_county,total_household,total_family,total_married,total_nonfamily,h_less_10k,f_less_10k,m_less_10k,nf_less_10k,h_10k_14999,f_10k_14999,m_10k_14999,nf_10k_14999,h_15k_24999,f_15k_24999,m_15k_24999,nf_15k_24999,h_25k_34999,f_25k_34999,m_25k_34999,nf_25k_34999,h_35k_49999,f_35k_49999,m_35k_49999,nf_35k_49999,h_50k_74999,f_50k_74999,m_50k_74999,nf_50k_74999,h_75k_99999,f_75k_99999,m_75k_99999,nf_75k_99999,h_100k_149999,f_100k_149999,m_100k_149999,nf_100k_149999,h_150k_199999,f_150k_199999,m_150k_199999,nf_150k_199999,h_200k_more,f_200k_more,m_200k_more,nf_200k_more,h_medinc,f_medinc,m_medinc,nf_medinc,h_meaninc,f_meaninc,m_meaninc,nf_meaninc
>>>>>>> 0d2b9ee34fc0ec3a2c4bc8086c6e74e9b29070da
100,0500000US13095,13095,1400000US13095000100,13095000100,5944,2545,3.17,0.02,3.15,1886.7,807.8,Dougherty County,1905,911,244,994,19.0,17.9,0.0,23.9,6.3,3.5,0.0,8.9,19.6,23.3,5.3,19.8,21.6,11.0,5.7,27.5,17.4,15.9,20.1,18.7,9.6,16.1,49.2,0.0,3.6,7.5,19.7,0.0,0.6,0.0,0.0,1.2,2.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,26681,30806,54808,21597,32589,40319,N,23157
200,0500000US13095,13095,1400000US13095000200,13095000200,3123,1348,1.91,0.04,1.87,1667.0,719.5,Dougherty County,1006,643,200,363,25.0,25.7,0.0,26.2,14.9,6.7,0.0,29.5,20.6,20.1,21.5,19.0,18.0,22.9,42.0,9.4,11.7,14.8,16.5,6.3,8.0,7.9,13.5,8.0,1.0,1.6,5.0,0.0,0.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.3,0.5,1.5,0.0,20789,23750,30571,12351,24533,26745,N,20391
400,0500000US13095,13095,1400000US13095000400,13095000400,6276,3302,2.90,0.05,2.84,2206.7,1161.0,Dougherty County,2786,1446,623,1340,11.5,10.6,0.0,12.5,7.4,7.2,0.0,9.8,14.0,10.2,10.6,18.1,17.7,23.6,15.9,11.4,16.1,11.5,2.4,18.7,17.2,16.1,35.6,18.4,9.8,13.5,18.5,5.7,3.2,1.1,2.6,5.4,0.4,0.7,1.6,0.0,2.9,5.5,12.8,0.0,32372,32139,59688,31223,45856,50867,N,39857
501,0500000US13095,13095,1400000US13095000501,13095000501,4798,2365,1.76,0.02,1.74,2764.5,1362.6,Dougherty County,2281,1239,564,1042,1.3,1.7,0.0,0.9,4.7,2.2,0.0,7.8,8.1,5.8,0.0,12.1,13.2,13.1,1.4,16.2,14.1,12.4,0.0,22.0,24.4,24.9,27.8,13.6,17.1,20.4,29.8,13.2,9.5,13.5,27.7,4.8,3.8,2.3,5.1,5.6,3.8,3.7,8.2,3.8,55366,57303,90182,42694,72521,72277,N,70103
502,0500000US13095,13095,1400000US13095000502,13095000502,4151,1938,2.68,0.03,2.65,1565.4,730.8,Dougherty County,1811,1198,969,613,3.8,1.5,0.0,8.3,4.5,0.0,0.0,13.4,3.4,2.0,2.5,6.0,9.7,7.1,5.8,14.8,14.9,14.6,8.6,15.3,17.3,15.7,13.4,20.4,10.0,11.4,13.3,7.3,18.4,23.7,27.5,9.3,11.3,14.4,17.1,3.9,6.7,9.6,11.9,1.1,64750,95313,112026,37146,88223,105355,N,54071
600,0500000US13095,13095,1400000US13095000600,13095000600,2938,1484,1.34,0.01,1.33,2210.7,1116.6,Dougherty County,1189,734,418,455,9.6,10.8,0.0,22.0,2.9,2.2,0.0,2.2,14.0,17.2,9.1,14.9,17.9,7.2,8.1,25.7,29.0,25.2,23.7,25.9,17.0,24.5,40.7,4.8,2.4,3.8,4.1,2.4,5.6,6.4,11.2,2.0,1.0,1.6,1.2,0.0,0.7,1.1,1.9,0.0,36985,40270,52262,30250,44104,48973,N,30449
700,0500000US13095,13095,1400000US13095000700,13095000700,1783,917,0.77,0.00,0.77,2314.3,1190.2,Dougherty County,761,414,230,347,13.5,8.5,0.0,25.4,2.9,1.9,3.5,4.0,12.7,2.9,2.6,24.5,7.5,8.0,4.8,1.2,16.3,21.3,20.0,14.7,23.9,23.9,20.0,20.5,8.1,12.6,13.5,2.9,7.2,9.7,17.4,3.5,3.5,6.5,11.7,0.0,4.2,4.8,6.5,3.5,48060,54032,67045,23702,69542,91108,N,40479
